PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
1,0,3,Owen Harris Braund,male,22,1,0,521171,7.25,S
2,1,1,John Bradley Cumings,female,38,1,0,17599,71.28,C
3,1,3,Laina Heikkinen,female,26,0,0,23101282,7.92,S
4,1,1,Jacques Heath Futrelle,female,35,1,0,113803,53.1,S
5,0,3,William Henry Allen,male,35,0,0,373450,8.05,S
6,0,3,James Moran,male,28,0,0,330877,8.46,Q
7,0,1,Timothy J McCarthy,male,54,0,0,17463,51.86,S
8,0,3,Gosta Leonard Palsson,male,2,3,1,349909,21.08,S
9,1,3,Oscar W Johnson,female,27,0,2,347742,11.13,S
10,1,2,Nicholas Nasser,female,14,1,0,237736,30.07,C
11,1,3,Marguerite Rut Sandstrom,female,4,1,1,9549,16.7,S
12,1,1,Elizabeth Bonnell,female,58,0,0,113783,26.55,S
13,0,3,William Henry Saundercock,male,20,0,0,52151,8.05,S
14,0,3,Anders Johan Andersson,male,39,1,5,347082,31.28,S
15,0,3,Hulda Amanda Adolfina Vestrom,female,14,0,0,350406,7.85,S
16,1,2, Hewlett,female,55,0,0,248706,16,S
17,0,3,Eugene Rice,male,2,4,1,382652,29.12,Q
18,1,2,Charles Eugene Williams,male,28,0,0,244373,13,S
19,0,3,Julius Vander Planke,female,31,1,0,345763,18,S
20,1,3,Fatima Masselmani,female,28,0,0,2649,7.22,C
21,0,2,Joseph J Fynney,male,35,0,0,239865,26,S
22,1,2,Lawrence Beesley,male,34,0,0,248698,13,S
23,1,3,"Anna ""Annie"" McGowan",female,15,0,0,330923,8.03,Q
24,1,1,William Thompson Sloper,male,28,0,0,113788,35.5,S
26,1,3,Carl Oscar Asplund,female,38,1,5,347077,31.39,S
27,0,3,Farred Chehab Emir,male,28,0,0,2631,7.22,C
28,0,1,Charles Alexander Fortune,male,19,3,2,19950,263,S
29,1,3,"Ellen ""Nellie"" O'Dwyer",female,28,0,0,330959,7.88,Q
30,0,3,Lalio Todoroff,male,28,0,0,349216,7.9,S
31,0,1,Manuel E Uruchurtu,male,40,0,0,17601,27.72,C
32,1,1,William Augustus Spencer,female,28,1,0,17569,146.52,C
33,1,3,Mary Agatha Glynn,female,28,0,0,335677,7.75,Q
34,0,2,Edward H Wheadon,male,66,0,0,24579,10.5,S
35,0,1,Edgar Joseph Meyer,male,28,1,0,17604,82.17,C
36,0,1,Alexander Oskar Holverson,male,42,1,0,113789,52,S
37,1,3,Hanna Mamee,male,28,0,0,2677,7.23,C
38,0,3,Ernest Charles Cann,male,21,0,0,52152,8.05,S
39,0,3,Augusta Maria Vander Planke,female,18,2,0,345764,18,S
40,1,3,Jamila Nicola-Yarred,female,14,1,0,2651,11.24,C
41,0,3,Johan Ahlin,female,40,1,0,7546,9.48,S
42,0,2,William John Robert Turpin,female,27,1,0,11668,21,S
43,0,3,Theodor Kraeff,male,28,0,0,349253,7.9,C
44,1,2,Simonne Marie Anne Andree Laroche,female,3,1,2,2123,41.58,C
45,1,3,Margaret Delia Devaney,female,19,0,0,330958,7.88,Q
